YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
94 01 02 04 227 09.9 12.4 01.40 05.60 04.60 203 1015.8  06.7  06.7 999.0 20.3
94 01 02 05 247 08.8 10.9 01.40 05.90 04.50 201 1015.2  06.4  06.8 999.0 20.1
94 01 02 06 255 07.4 09.3 01.50 06.20 04.80 204 1014.1  05.6  07.0 999.0 20.4
94 01 02 07 271 07.6 09.1 01.30 05.90 04.70 190 1013.4  05.5  07.0 999.0 19.0
94 01 02 08 247 05.2 06.3 01.10 06.20 04.50 192 1013.4  05.1  06.7 999.0 19.2
94 01 02 09 259 05.0 06.0 01.30 06.70 05.10 185 1012.8  05.2  06.7 999.0 18.5
94 01 02 10 266 05.2 06.1 01.30 07.10 05.40 182 1012.8  05.2  06.7 999.0 18.2
94 01 02 11 272 05.2 05.9 01.30 07.10 05.50 186 1013.0  04.8  06.7 999.0 18.6
94 01 02 12 281 05.3 06.2 01.20 07.10 05.40 187 1013.4  04.8  06.7 999.0 18.7
94 01 02 13 283 06.1 07.3 01.20 07.10 05.40 182 1014.0  05.1  06.6 999.0 18.2
94 01 02 14 294 06.3 07.3 01.30 07.10 05.40 175 1014.4  04.8  06.6 999.0 17.5
94 01 02 15 294 03.5 04.4 01.30 07.70 05.60 171 1014.8  05.9  06.7 999.0 17.1
94 01 02 16 292 04.2 05.1 01.60 08.30 06.80 163 1014.2  06.3  06.7 999.0 16.3
94 01 02 17 283 03.2 04.3 01.70 09.10 07.00 162 1013.3  06.3  06.7 999.0 16.2
94 01 02 18 274 04.7 05.7 02.00 10.00 07.70 165 1012.6  06.2  06.7 999.0 16.5
94 01 02 19 275 04.8 06.0 01.60 10.00 07.50 165 1013.2  06.3  06.7 999.0 16.5
94 01 02 20 267 05.4 06.4 01.50 09.10 07.40 172 1014.1  06.3  06.7 999.0 17.2
94 01 02 21 259 05.1 06.3 01.60 09.10 07.60 167 1015.5  06.4  06.7 999.0 16.7
94 01 02 22 259 03.4 04.5 01.40 09.10 07.60 160 1016.4  06.7  06.7 999.0 16.0
94 01 02 23 329 07.9 09.4 01.40 09.10 07.60 160 1016.9  07.0  06.7 999.0 16.0
94 01 03 00 343 06.7 08.3 01.40 10.00 06.80 150 1016.8  06.6  06.7 999.0 15.0
94 01 03 01 324 08.2 10.0 01.40 09.10 06.20 159 1017.8  05.9  06.7 999.0 15.9
94 01 03 02 316 08.6 10.5 01.50 09.10 05.80 150 1018.8  05.5  06.7 999.0 15.0
94 01 03 03 330 07.3 08.7 01.50 09.10 05.70 146 1019.2  04.7  06.7 999.0 14.6
94 01 03 04 357 08.7 10.3 01.40 09.10 05.80 147 1019.5  04.1  06.7 999.0 14.7
94 01 03 05 348 07.3 08.9 01.50 10.00 06.20 145 1019.5  03.2  06.7 999.0 14.5
94 01 03 06 004 06.0 07.7 01.40 10.00 05.70 145 1019.6  02.8  06.6 999.0 14.5
94 01 03 07 357 06.5 08.5 01.40 10.00 05.70 147 1021.0  02.3  06.6 999.0 14.7
94 01 03 08 018 06.6 08.3 01.20 10.00 05.50 148 1021.8  02.0  06.6 999.0 14.8
94 01 03 09 022 08.0 10.0 01.30 10.00 05.50 150 1021.3  02.0  06.6 999.0 15.0
94 01 03 10 037 07.9 09.5 01.40 09.10 05.30 157 1021.8  02.0  06.6 999.0 15.7
94 01 03 11 036 08.4 10.4 01.30 09.10 05.20 158 1022.1  02.4  06.6 999.0 15.8
94 01 03 12 034 09.9 11.8 01.30 09.10 05.00 148 1021.5  02.7  06.6 999.0 14.8
94 01 03 13 055 10.2 12.8 01.50 10.00 04.90 138 1022.1  03.5  06.7 999.0 13.8
94 01 03 14 058 10.4 12.7 01.60 04.80 05.00 058 1022.5  03.6  06.6 999.0 05.8
94 01 03 15 052 10.8 12.7 01.70 05.60 05.00 066 1022.4  03.8  06.6 999.0 06.6
94 01 03 16 052 11.3 13.3 02.00 05.60 05.10 068 1022.0  04.0  06.6 999.0 06.8
94 01 03 17 053 11.4 13.7 02.10 05.60 05.10 059 1021.1  04.3  06.6 999.0 05.9
94 01 03 18 063 10.9 13.2 02.30 05.90 05.50 061 1019.6  04.7  06.6 999.0 06.1
94 01 03 19 073 10.8 13.2 02.30 06.70 05.70 069 1019.0  05.5  06.6 999.0 06.9
94 01 03 20 071 11.1 12.8 02.30 06.70 05.40 078 1018.9  05.6  06.6 999.0 07.8
94 01 03 21 068 12.3 14.7 02.70 06.70 05.70 074 1018.1  05.6  06.7 999.0 07.4
94 01 03 22 057 13.6 16.6 02.60 06.70 05.60 068 1017.2  05.0  06.7 999.0 06.8
94 01 03 23 049 14.5 18.1 02.80 07.10 05.70 065 1015.7  04.7  07.0 999.0 06.5
94 01 04 00 065 14.1 17.6 03.00 07.10 05.80 069 1014.9  05.2  07.0 999.0 06.9
94 01 04 01 058 15.2 20.0 03.40 07.10 06.10 069 1013.3  04.7  07.1 999.0 06.9
94 01 04 02 057 15.8 19.7 03.40 07.10 06.00 075 1011.9  04.3  07.1 999.0 07.5
94 01 04 03 054 17.4 22.2 03.90 07.70 06.50 071 1010.3  03.7  07.1 999.0 07.1
94 01 04 04 050 16.7 20.9 04.10 08.30 06.60 073 1009.3  03.9  07.2 999.0 07.3
94 01 04 05 044 16.5 20.8 04.80 09.10 07.20 074 1007.7  03.9  07.4 999.0 07.4
94 01 04 06 042 16.5 21.0 04.10 08.30 06.80 066 1005.8  03.6  07.4 999.0 06.6
94 01 04 07 042 17.1 23.0 04.70 09.10 07.00 069 1003.5  03.5  07.4 999.0 06.9
94 01 04 08 040 16.6 21.4 04.10 09.10 06.90 071 1002.3  03.2  07.4 999.0 07.1
94 01 04 09 040 17.4 21.9 04.90 09.10 07.40 068 1000.2  03.4  07.4 999.0 06.8
94 01 04 10 042 18.3 23.1 04.30 09.10 07.00 068 0997.7  03.2  07.4 999.0 06.8
94 01 04 11 044 18.2 22.9 05.00 10.00 07.30 072 0995.2  03.2  07.4 999.0 07.2
94 01 04 12 043 17.7 21.9 05.10 10.00 07.30 073 0995.7  03.2  07.4 999.0 07.3
94 01 04 13 052 20.7 25.8 05.60 10.00 07.50 071 0988.4  03.2  07.1 999.0 07.1
94 01 04 14 065 15.5 20.8 05.90 10.00 07.90 079 0989.7  04.1  07.1 999.0 07.9
94 01 04 15 077 15.8 20.1 05.30 10.00 07.70 084 0989.2  06.1  07.1 999.0 08.4
94 01 04 16 105 12.6 15.8 04.30 10.00 07.20 085 0988.2  07.3  07.1 999.0 08.5
94 01 04 17 186 12.7 17.0 04.70 10.00 07.70 098 0988.4  09.7  07.1 999.0 09.8
94 01 04 18 193 12.1 15.3 04.00 10.00 07.20 096 0987.1  09.1  07.0 999.0 09.6
94 01 04 19 195 13.7 16.9 03.40 10.00 06.70 100 0986.7  09.0  07.0 999.0 10.0
94 01 04 20 199 14.7 18.1 03.60 10.00 06.70 108 0986.8  08.7  07.0 999.0 10.8
94 01 04 21 214 14.6 18.0 03.90 09.10 06.70 124 0987.9  07.2  07.0 999.0 12.4
94 01 04 22 217 15.5 19.0 04.00 09.10 07.00 143 0989.6  06.0  07.0 999.0 14.3
94 01 04 23 232 16.0 19.2 04.60 10.00 07.70 162 0992.2  03.9  06.7 999.0 16.2
94 01 05 00 241 14.8 18.0 99.00 99.00 99.00 999 0994.1  01.7  06.7 999.0 99.0
94 01 05 01 239 14.1 16.7 04.20 11.10 07.40 161 0995.4  01.9  06.7 999.0 16.1
94 01 05 02 254 11.4 14.5 04.10 10.00 07.40 164 0996.7  01.2  06.7 999.0 16.4
94 01 05 03 256 12.0 14.4 03.70 10.00 07.20 162 0998.1  00.7  06.7 999.0 16.2
94 01 05 04 264 14.2 16.5 03.80 10.00 07.20 164 0999.4 -00.5  06.7 999.0 16.4
94 01 05 05 271 13.3 16.5 99.00 99.00 99.00 999 1000.1 -01.3  06.7 999.0 99.0
94 01 05 06 282 13.9 17.7 03.40 11.10 06.70 161 1001.2 -01.9  06.6 999.0 16.1
94 01 05 07 283 14.0 17.4 03.50 11.10 06.80 151 1003.0 -01.8  06.6 999.0 15.1
94 01 05 08 285 14.1 17.9 03.20 06.70 06.40 274 1004.6 -01.5  06.6 999.0 27.4
94 01 05 09 275 12.4 15.5 03.20 06.20 06.40 284 1006.0 -01.1  06.6 999.0 28.4
94 01 05 10 999 99.0 99.0 02.80 11.10 06.20 150 1007.0 -01.1  06.6 999.0 15.0
94 01 05 11 281 13.5 17.5 02.70 11.10 06.00 157 1007.6 -00.7  06.6 999.0 15.7
94 01 05 12 284 12.9 15.7 02.70 05.90 05.90 286 1008.9 -01.1  06.6 999.0 28.6
94 01 05 13 280 11.7 14.5 02.40 05.90 05.80 291 1009.7 -00.9  06.6 999.0 29.1
94 01 05 14 278 12.1 15.7 02.40 05.90 05.70 283 1010.0 -00.6  06.5 999.0 28.3
94 01 05 15 271 12.4 15.6 02.40 05.60 05.60 284 1010.3  00.0  06.4 999.0 28.4
94 01 05 16 259 12.1 15.1 02.40 05.90 05.60 280 1010.3 -00.3  06.4 999.0 28.0
94 01 05 17 262 13.7 17.7 02.50 05.90 05.70 269 1009.6  00.5  06.4 999.0 26.9
94 01 05 18 262 14.5 18.0 02.50 05.90 05.50 276 1009.5  00.5  06.4 999.0 27.6
94 01 05 19 260 14.9 19.1 02.60 06.20 05.50 266 1010.1  01.2  06.4 999.0 26.6
94 01 05 20 255 13.9 18.7 03.10 06.70 05.80 266 1011.3  00.8  06.6 999.0 26.6
94 01 05 21 262 14.4 17.3 02.80 06.70 05.70 261 1012.9  00.6  06.6 999.0 26.1
94 01 05 22 266 13.1 17.2 03.20 06.70 05.90 268 1014.9  00.3  06.6 999.0 26.8
94 01 05 23 269 12.1 14.5 02.80 06.70 05.60 271 1016.5 -00.1  06.6 999.0 27.1
94 01 06 00 265 13.1 16.0 02.60 06.20 05.60 268 1018.5 -00.4  06.6 999.0 26.8
94 01 06 01 259 12.3 15.6 02.60 06.20 05.50 269 1019.4 -00.9  06.6 999.0 26.9
94 01 06 02 264 12.9 15.7 02.40 06.20 05.30 268 1020.3 -01.2  06.6 999.0 26.8
94 01 06 03 270 12.0 16.6 02.60 06.20 05.50 266 1021.0 -01.5  06.6 999.0 26.6
94 01 06 04 275 11.5 15.9 02.60 06.20 05.50 264 1021.9 -02.0  06.6 999.0 26.4
94 01 06 05 274 11.1 13.3 99.00 99.00 99.00 999 1022.6 -02.3  06.6 999.0 99.0
94 01 06 06 278 10.7 14.1 02.10 05.60 05.10 275 1023.5 -02.5  06.6 999.0 27.5
94 01 06 07 284 09.4 12.8 02.00 05.60 05.00 285 1024.0 -03.2  06.6 999.0 28.5
94 01 06 08 299 08.7 11.0 99.00 99.00 99.00 999 1024.2 -03.5  06.6 999.0 99.0
94 01 06 09 306 07.7 10.2 01.30 05.30 04.50 274 1025.6 -03.7  06.6 999.0 27.4
94 01 06 10 309 08.9 11.0 01.30 05.00 04.50 274 1025.9 -04.2  06.6 999.0 27.4
94 01 06 11 305 05.9 08.5 01.10 04.50 04.20 285 1026.7 -04.6  06.6 999.0 28.5
94 01 06 12 316 04.6 07.5 00.90 04.30 04.10 283 1027.0 -05.0  06.6 999.0 28.3
94 01 06 13 325 05.4 06.8 00.80 04.20 04.20 278 1027.3 -05.0  06.6 999.0 27.8
94 01 06 14 019 04.2 05.8 00.60 11.10 04.20 137 1027.2 -05.0  06.6 999.0 13.7
94 01 06 15 048 02.9 04.4 00.50 11.10 04.20 141 1028.3 -04.7  06.6 999.0 14.1
94 01 06 16 061 02.8 05.1 00.50 10.00 04.80 154 1027.3 -04.4  06.6 999.0 15.4
94 01 06 17 077 02.7 03.9 00.40 11.10 04.90 166 1026.6 -03.9  06.6 999.0 16.6
94 01 06 18 101 02.8 04.4 00.40 10.00 05.50 175 1025.2 -02.7  06.6 999.0 17.5
94 01 06 19 067 03.4 05.5 00.40 10.00 06.30 165 1025.0 -01.9  06.6 999.0 16.5
94 01 06 20 090 05.0 06.4 00.40 10.00 06.30 160 1023.5 -01.1  06.6 999.0 16.0
94 01 06 21 087 05.9 07.5 00.40 09.10 05.40 168 1022.6 -00.1  06.6 999.0 16.8
94 01 06 22 094 06.4 08.4 00.50 09.10 04.00 167 1022.0  00.9  06.6 999.0 16.7
94 01 06 23 105 08.3 10.1 00.70 03.20 03.70 085 1021.0  02.2  06.6 999.0 08.5
94 01 07 00 095 07.8 09.3 00.80 03.40 03.70 091 1019.8  03.6  06.6 999.0 09.1
94 01 07 01 107 07.3 08.6 00.90 04.00 04.00 091 1019.5  05.3  06.6 999.0 09.1
94 01 07 02 104 07.2 09.8 01.00 04.30 04.10 098 1017.9  05.7  06.6 999.0 09.8
94 01 07 03 220 04.0 05.1 01.00 04.30 04.20 107 1017.4  07.4  06.6 999.0 10.7
94 01 07 04 252 01.9 03.0 01.00 04.50 04.20 099 1016.6  06.9  06.6 999.0 09.9
94 01 07 05 307 03.6 08.1 01.10 04.80 04.30 086 1015.9  06.7  06.6 999.0 08.6
94 01 07 06 030 06.3 07.6 01.10 05.00 04.30 102 1015.1  02.4  06.6 999.0 10.2
94 01 07 07 035 05.6 06.8 01.20 04.50 04.40 098 1015.0  03.9  06.6 999.0 09.8
94 01 07 08 029 07.3 08.5 01.10 04.50 04.40 104 1015.2  03.8  06.6 999.0 10.4
94 01 07 09 025 09.2 11.1 01.20 05.00 04.40 081 1015.0  02.7  06.6 999.0 08.1
94 01 07 10 031 08.7 10.2 01.30 05.30 04.40 083 1015.0  02.0  06.6 999.0 08.3
94 01 07 11 036 08.6 09.9 01.30 05.30 04.50 066 1015.2  02.8  06.6 999.0 06.6
94 01 07 12 033 08.5 10.5 01.40 05.60 04.60 067 1015.6  03.1  06.6 999.0 06.7
94 01 07 13 033 08.8 10.4 01.60 05.60 04.80 073 1015.7  03.1  06.6 999.0 07.3
94 01 07 14 027 10.0 12.2 01.80 05.30 05.00 077 1016.4  02.1  06.6 999.0 07.7
94 01 07 15 035 10.5 12.9 02.00 05.90 05.20 055 1016.8  01.2  06.6 999.0 05.5
94 01 07 16 058 09.6 11.6 02.10 05.90 05.20 066 1016.6  00.1  06.6 999.0 06.6
94 01 07 17 035 10.8 13.2 02.10 08.30 05.40 174 1015.5  00.9  06.6 999.0 17.4
94 01 07 18 035 11.0 13.0 02.10 06.20 05.40 071 1014.9  00.6  06.6 999.0 07.1
94 01 07 19 061 10.7 12.4 02.20 08.30 05.50 171 1014.3  01.2  06.4 999.0 17.1
94 01 07 20 055 10.6 12.4 02.30 06.70 05.60 099 1014.2  02.4  06.4 999.0 09.9
94 01 07 21 046 11.2 13.5 02.40 06.70 05.50 088 1014.2  03.1  06.4 999.0 08.8
94 01 07 22 062 12.1 13.8 02.20 06.20 05.40 073 1013.6  03.3  06.4 999.0 07.3
94 01 07 23 069 11.3 13.9 02.40 06.20 05.50 076 1013.2  04.7  06.4 999.0 07.6
94 01 08 00 059 10.4 12.4 02.30 06.70 05.60 080 1013.6  05.2  06.4 999.0 08.0
94 01 08 01 065 10.0 11.7 02.30 06.20 05.50 077 1013.2  05.5  06.4 999.0 07.7
94 01 08 02 068 10.4 12.2 02.30 06.20 05.50 085 1012.3  05.6  06.4 999.0 08.5
94 01 08 03 072 10.2 12.4 02.40 06.70 05.50 080 1011.1  05.8  06.3 999.0 08.0
94 01 08 04 078 10.6 12.9 02.40 06.70 05.60 077 1009.7  05.9  06.3 999.0 07.7
94 01 08 05 075 09.7 11.9 02.50 06.70 05.50 079 1008.3  06.2  06.3 999.0 07.9
94 01 08 06 072 08.9 11.4 02.50 07.10 05.70 081 1006.6  06.6  06.3 999.0 08.1
94 01 08 07 077 06.7 08.4 02.40 07.70 05.70 122 1005.6  07.0  06.2 999.0 12.2
94 01 08 08 055 06.6 07.8 02.20 07.10 05.90 075 1004.2  07.0  06.1 999.0 07.5
94 01 08 09 051 07.3 08.8 02.30 07.70 06.00 115 1002.0  07.0  06.0 999.0 11.5
94 01 08 10 010 06.2 08.8 02.40 07.10 06.00 094 1001.0  07.1  06.0 999.0 09.4
94 01 08 11 346 11.9 14.7 02.30 07.10 05.80 085 1001.6  04.5  05.9 999.0 08.5
94 01 08 12 023 10.0 12.4 02.20 07.70 05.50 112 1001.0  03.0  05.9 999.0 11.2
94 01 08 13 301 10.9 14.6 99.00 99.00 99.00 999 1003.2  03.3  05.9 999.0 99.0
94 01 08 14 295 09.1 11.0 01.90 07.70 05.30 092 1004.6  00.9  05.9 999.0 09.2
94 01 08 15 286 09.6 11.5 01.90 07.10 05.20 107 1005.8  00.3  06.2 999.0 10.7
94 01 08 16 281 09.9 12.4 02.10 07.70 05.40 117 1006.4  00.1  06.3 999.0 11.7
94 01 08 17 278 10.3 12.5 01.80 05.00 05.10 294 1007.0 -00.4  06.4 999.0 29.4
94 01 08 18 272 11.6 14.2 02.00 05.60 05.50 275 1006.6  00.4  07.0 999.0 27.5
94 01 08 19 273 12.8 17.1 02.10 09.10 05.60 164 1007.1  01.3  07.4 999.0 16.4
94 01 08 20 268 13.8 16.6 99.00 99.00 99.00 999 1008.4  01.2  07.4 999.0 99.0
94 01 08 21 270 14.2 17.7 02.70 06.70 05.90 250 1010.0  00.8  07.4 999.0 25.0
94 01 08 22 268 14.2 17.7 02.80 06.20 05.90 272 1010.9  00.8  07.4 999.0 27.2
94 01 08 23 270 12.3 15.4 02.90 06.70 05.80 267 1011.7  00.6  07.4 999.0 26.7
94 01 09 00 267 13.5 16.0 02.40 05.90 05.60 266 1012.5  00.2  07.4 999.0 26.6
94 01 09 01 265 14.1 16.9 02.40 06.20 05.40 269 1013.5 -01.3  07.4 999.0 26.9
94 01 09 02 263 14.9 18.2 02.80 06.70 05.70 275 1014.6 -03.2  07.2 999.0 27.5
94 01 09 03 266 16.4 20.3 03.20 07.10 05.90 271 1015.8 -04.3  07.1 999.0 27.1
94 01 09 04 278 15.3 19.0 03.40 07.70 06.20 260 1016.8 -04.5  07.1 999.0 26.0
94 01 09 05 278 15.3 18.5 03.80 07.70 06.50 279 1017.8 -05.4  07.1 999.0 27.9
94 01 09 06 279 13.9 17.3 03.10 07.10 06.00 268 1018.7 -05.7  07.1 999.0 26.8
94 01 09 07 278 14.6 18.0 02.80 06.70 05.80 288 1018.9 -05.7  07.1 999.0 28.8
94 01 09 08 281 13.8 16.9 02.60 06.70 05.60 283 1019.8 -05.5  07.1 999.0 28.3
94 01 09 09 276 12.8 17.4 02.50 06.70 05.60 283 1020.5 -05.4  07.1 999.0 28.3
94 01 09 10 281 13.8 17.3 02.70 06.20 05.50 283 1021.0 -05.0  07.1 999.0 28.3
94 01 09 11 274 13.1 17.7 02.30 06.20 05.30 288 1022.0 -06.0  07.1 999.0 28.8
94 01 09 12 285 13.7 99.0 02.40 05.90 05.30 282 1023.4 -05.6  07.1 999.0 28.2
94 01 09 13 280 14.0 18.3 02.50 06.20 05.40 283 1024.2 -05.8  07.1 999.0 28.3
94 01 09 14 281 13.6 16.7 02.60 06.20 05.40 283 1025.1 -05.6  07.0 999.0 28.3
94 01 09 15 285 12.7 15.6 02.30 05.90 05.20 284 1025.8 -05.7  07.0 999.0 28.4
94 01 09 16 279 12.3 15.9 02.10 05.90 05.00 283 1026.1 -05.5  07.0 999.0 28.3
94 01 09 17 279 12.0 14.9 01.80 05.90 04.90 276 1025.6 -05.5  06.8 999.0 27.6
94 01 09 18 278 11.3 14.3 01.90 05.90 05.00 278 1025.2 -04.5  06.7 999.0 27.8
94 01 09 19 265 10.5 13.4 01.70 05.60 04.80 281 1025.9 -04.2  07.0 999.0 28.1
94 01 09 20 270 11.0 14.1 01.80 05.60 04.80 280 1026.2 -03.5  07.0 999.0 28.0
94 01 09 21 284 10.5 13.3 01.80 05.60 04.70 277 1027.1 -02.3  07.0 999.0 27.7
94 01 09 22 282 11.3 15.1 01.80 05.30 04.70 282 1028.2 -02.3  07.0 999.0 28.2
94 01 09 23 292 13.2 15.8 01.80 05.60 04.70 276 1028.8 -02.4  07.0 999.0 27.6
94 01 10 00 294 11.4 14.0 01.80 05.30 04.70 287 1030.3 -02.8  06.7 999.0 28.7
94 01 10 01 290 13.1 16.8 01.90 05.60 04.70 290 1031.2 -02.7  06.7 999.0 29.0
94 01 10 02 303 12.7 15.7 01.80 05.60 04.60 288 1031.7 -02.9  06.7 999.0 28.8
94 01 10 03 304 11.9 14.1 01.70 05.60 04.50 294 1032.7 -03.0  06.3 999.0 29.4
94 01 10 04 295 13.0 16.2 01.70 05.60 04.60 295 1033.1 -03.2  06.0 999.0 29.5
94 01 10 05 286 13.0 15.7 01.70 05.60 04.50 295 1033.1 -03.5  06.0 999.0 29.5
94 01 10 06 297 13.9 16.7 01.80 05.60 04.70 289 1033.4 -03.9  05.9 999.0 28.9
94 01 10 07 302 13.0 17.1 01.90 05.60 04.80 295 1034.4 -04.6  05.9 999.0 29.5
94 01 10 08 300 12.5 15.7 02.00 05.90 04.90 295 1035.5 -04.9  05.9 999.0 29.5
94 01 10 09 305 11.7 14.9 01.80 05.90 04.70 291 1036.0 -05.0  05.9 999.0 29.1
94 01 10 10 293 11.4 14.2 01.80 05.90 04.70 292 1035.9 -05.3  05.8 999.0 29.2
94 01 10 11 307 10.3 13.3 01.60 05.60 04.50 296 1037.1 -05.4  05.6 999.0 29.6
94 01 10 12 311 10.7 13.1 01.40 05.00 04.30 299 1037.8 -06.0  05.6 999.0 29.9
94 01 10 13 317 09.4 12.0 01.20 05.30 04.10 287 1038.8 -05.8  05.6 999.0 28.7
94 01 10 14 309 08.2 10.4 01.10 04.50 04.00 299 1039.8 -05.8  05.5 999.0 29.9
94 01 10 15 313 07.9 10.1 01.00 04.50 03.90 295 1040.9 -05.7  05.5 999.0 29.5
94 01 10 16 325 07.4 10.7 00.90 04.20 03.80 300 1041.2 -05.6  05.5 999.0 30.0
94 01 10 17 327 06.8 09.7 00.80 04.20 03.70 303 1040.6 -05.5  05.5 999.0 30.3
94 01 10 18 301 06.9 09.1 00.70 04.00 03.70 295 1039.7 -05.2  05.5 999.0 29.5
94 01 10 19 303 07.1 09.3 00.70 03.80 03.50 302 1039.7 -04.6  05.5 999.0 30.2
94 01 10 20 302 06.9 09.0 00.70 03.70 03.40 305 1039.8 -03.9  05.5 999.0 30.5
94 01 10 22 316 08.4 10.3 00.60 03.40 03.40 305 1040.1 -03.1  05.5 999.0 30.5
94 01 10 23 327 07.3 09.0 00.60 03.60 03.40 304 1040.6 -03.0  05.3 999.0 30.4
94 01 11 00 320 05.4 07.2 00.70 03.20 03.60 315 1040.6 -02.7  05.2 999.0 31.5
94 01 11 01 329 04.9 07.0 00.60 03.30 03.50 315 1040.7 -02.7  05.4 999.0 31.5
94 01 11 02 335 03.8 05.3 00.50 03.20 03.30 310 1040.2 -02.7  05.2 999.0 31.0
94 01 11 03 330 03.6 04.7 00.40 03.20 03.20 314 1039.8 -02.6  05.2 999.0 31.4
94 01 11 04 301 02.4 04.1 00.30 02.90 03.30 327 1039.8 -02.5  05.2 999.0 32.7
94 01 11 05 315 01.0 02.0 00.30 02.80 03.50 314 1039.2 -02.6  05.2 999.0 31.4
94 01 11 06 307 00.7 01.4 00.30 16.70 03.70 064 1039.1 -02.3  05.2 999.0 06.4
94 01 11 07 283 01.9 03.2 00.20 16.70 04.00 083 1039.1 -01.6  05.2 999.0 08.3
94 01 11 08 187 01.3 02.7 00.20 10.00 04.10 144 1038.1 -01.5  05.2 999.0 14.4
94 01 11 09 186 02.9 04.8 00.20 09.10 04.50 147 1037.0 -01.0  05.2 999.0 14.7
94 01 11 10 197 05.0 06.3 00.20 16.70 04.60 052 1036.6 -00.3  05.2 999.0 05.2
94 01 11 11 206 05.9 07.7 00.20 25.00 04.70 107 1036.5  00.1  05.2 999.0 10.7
94 01 11 12 212 06.2 07.5 99.00 99.00 99.00 999 1036.1  00.4  05.2 999.0 99.0
94 01 11 13 202 07.0 08.6 00.50 03.00 03.50 233 1036.1  00.6  05.2 999.0 23.3
94 01 11 14 204 07.3 08.7 00.60 03.20 03.50 230 1035.9  01.6  05.2 999.0 23.0
94 01 11 15 193 07.4 08.8 00.70 03.60 03.60 230 1035.0  02.4  05.2 999.0 23.0
94 01 11 16 197 07.2 08.7 00.70 03.80 03.70 228 1033.7  03.1  05.5 999.0 22.8
94 01 11 17 203 07.4 09.0 00.80 04.00 04.00 213 1032.8  03.5  05.5 999.0 21.3
94 01 11 18 207 07.3 09.2 00.80 04.00 03.70 212 1031.5  03.9  05.5 999.0 21.2
94 01 11 19 215 06.0 07.0 00.70 04.00 03.70 207 1030.5  04.3  05.5 999.0 20.7
94 01 11 20 200 05.7 06.9 00.60 04.20 03.70 206 1029.7  04.3  05.5 999.0 20.6
