YEAR,WAVE,SUB_REG,ST,MODE_FX,AREA_X,ESTRIPS,NUMVAR,MODE,AREA,status
2002,2,5,36,7,5,238963.83083,627637820.14,PRIVATE/RENTAL BOAT,INLAND,FINAL
2002,3,5,36,3,1,413970.72453,17711928158,SHORE,OCEAN (<= 3 MI),FINAL
2002,3,5,36,3,5,1047255.0613,27519284172,SHORE,INLAND,FINAL
2002,3,5,36,6,1,55118.13508,158594745.29,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2002,3,5,36,6,2,2951.4243125,289958.06581,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
2002,3,5,36,6,5,30193.239597,122918687.58,PARTY/CHARTER BOAT,INLAND,FINAL
2002,3,5,36,7,1,173487.03684,4074203583.5,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2002,3,5,36,7,2,3624.6234999,13332033.961,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2002,3,5,36,7,5,1143465.7246,13595841489,PRIVATE/RENTAL BOAT,INLAND,FINAL
2002,4,5,36,3,1,757527.62512,33394876417,SHORE,OCEAN (<= 3 MI),FINAL
2002,4,5,36,3,5,1931017.705,63023910767,SHORE,INLAND,FINAL
2002,4,5,36,6,1,56656.097326,106976584.34,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2002,4,5,36,6,2,19877.796107,20087657.871,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
2002,4,5,36,6,5,20591.593587,67851269.819,PARTY/CHARTER BOAT,INLAND,FINAL
2002,4,5,36,7,1,558030.20047,15043718373,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2002,4,5,36,7,2,149810.33307,4552968784.3,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2002,4,5,36,7,5,829398.91843,17826802997,PRIVATE/RENTAL BOAT,INLAND,FINAL
2002,5,5,36,3,1,404828.77871,11505278055,SHORE,OCEAN (<= 3 MI),FINAL
2002,5,5,36,3,5,1050475.7214,21822626191,SHORE,INLAND,FINAL
2002,5,5,36,6,1,28899.398954,131552466.87,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2002,5,5,36,6,2,14763.191287,124447241.01,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
2002,5,5,36,6,5,32116.309928,135231330.89,PARTY/CHARTER BOAT,INLAND,FINAL
2002,5,5,36,7,1,708923.79916,13184125521,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2002,5,5,36,7,2,71695.726845,2161837875.8,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2002,5,5,36,7,5,347467.14947,7579588489.9,PRIVATE/RENTAL BOAT,INLAND,FINAL
2002,6,5,36,3,1,148144.72806,4085249239.4,SHORE,OCEAN (<= 3 MI),FINAL
2002,6,5,36,3,5,551212.11082,9133960349.5,SHORE,INLAND,FINAL
2002,6,5,36,6,1,11124.534173,20133209.725,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2002,6,5,36,6,2,60.159743602,346.19162903,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
2002,6,5,36,6,5,29908.817418,70022721.474,PARTY/CHARTER BOAT,INLAND,FINAL
2002,6,5,36,7,1,81330.621568,1835725203.4,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2002,6,5,36,7,5,475824.05347,4810325992.5,PRIVATE/RENTAL BOAT,INLAND,FINAL
2003,2,5,36,3,1,40634.990943,675793521.73,SHORE,OCEAN (<= 3 MI),FINAL
2003,2,5,36,3,5,632917.76118,7997437053.6,SHORE,INLAND,FINAL
2003,2,5,36,6,1,1012.5950361,555274.884,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2003,2,5,36,6,2,4967.9687266,1555734.8996,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
2003,2,5,36,6,5,48885.932982,139110540.57,PARTY/CHARTER BOAT,INLAND,FINAL
2003,2,5,36,7,1,48117.314672,349747863.28,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2003,2,5,36,7,5,203829.39441,798965222.64,PRIVATE/RENTAL BOAT,INLAND,FINAL
2003,3,5,36,3,1,268438.83733,7807097077.4,SHORE,OCEAN (<= 3 MI),FINAL
2003,3,5,36,3,5,1477362.1716,32887150537,SHORE,INLAND,FINAL
2003,3,5,36,6,1,38281.837342,150161156.26,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2003,3,5,36,6,2,2378.9773946,3919387.1891,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
2003,3,5,36,6,5,59936.862896,222648787.62,PARTY/CHARTER BOAT,INLAND,FINAL
2003,3,5,36,7,1,422535.37746,7358047551.4,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2003,3,5,36,7,2,43834.775065,1119018589.7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2003,3,5,36,7,5,964262.74501,13670907467,PRIVATE/RENTAL BOAT,INLAND,FINAL
2003,4,5,36,3,1,640169.92536,22022065367,SHORE,OCEAN (<= 3 MI),FINAL
2003,4,5,36,3,5,2148910.4131,63044108988,SHORE,INLAND,FINAL
2003,4,5,36,6,1,52647.828033,221403952.53,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2003,4,5,36,6,2,23638.127125,120039356.13,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
2003,4,5,36,6,5,42626.972131,139545102.4,PARTY/CHARTER BOAT,INLAND,FINAL
2003,4,5,36,7,1,612917.45065,9250550152.3,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2003,4,5,36,7,2,247048.52992,5649142354.5,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2003,4,5,36,7,5,1113876.604,20011801590,PRIVATE/RENTAL BOAT,INLAND,FINAL
2003,5,5,36,3,1,414094.82629,10550633860,SHORE,OCEAN (<= 3 MI),FINAL
2003,5,5,36,3,5,1078678.8825,22161911798,SHORE,INLAND,FINAL
2003,5,5,36,6,1,32426.108923,127063133.54,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2003,5,5,36,6,2,16652.249529,51881761.821,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
2003,5,5,36,6,5,43552.563277,195893928.26,PARTY/CHARTER BOAT,INLAND,FINAL
2003,5,5,36,7,1,379831.71503,4588831113,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2003,5,5,36,7,2,120316.65791,1811306449.1,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2003,5,5,36,7,5,727001.70187,8753856543.7,PRIVATE/RENTAL BOAT,INLAND,FINAL
2003,6,5,36,3,1,246565.40214,6094145411,SHORE,OCEAN (<= 3 MI),FINAL
2003,6,5,36,3,5,567978.13938,11113867664,SHORE,INLAND,FINAL
2003,6,5,36,6,1,18415.939329,42797119.543,PARTY/CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2003,6,5,36,6,2,7744.8640894,17194168.266,PARTY/CHARTER BOAT,OCEAN (> 3 MI),FINAL
2003,6,5,36,6,5,12266.252491,39694249.732,PARTY/CHARTER BOAT,INLAND,FINAL
2003,6,5,36,7,1,211636.74535,3361325343.6,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2003,6,5,36,7,2,55336.283758,1148972057.7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2003,6,5,36,7,5,246348.71684,5414949461.1,PRIVATE/RENTAL BOAT,INLAND,FINAL
2004,2,5,36,3,5,668344.15925,8707399796.4,SHORE,INLAND,FINAL
2004,2,5,36,4,1,1399.257495,1849453.1576,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2004,2,5,36,4,2,3195.0867305,4052569.8523,PARTY BOAT,OCEAN (> 3 MI),FINAL
2004,2,5,36,4,5,4280.8966926,8969139.5979,PARTY BOAT,INLAND,FINAL
2004,2,5,36,5,2,3978.9136303,4209877.4653,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2004,2,5,36,5,5,1699.4580661,979725.79864,CHARTER BOAT,INLAND,FINAL
2004,2,5,36,7,1,33342.603341,764584348.48,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2004,2,5,36,7,5,212214.83101,1267595707.7,PRIVATE/RENTAL BOAT,INLAND,FINAL
2004,3,5,36,3,1,233638.49769,52275877484,SHORE,OCEAN (<= 3 MI),FINAL
2004,3,5,36,3,5,1513399.7491,78972584852,SHORE,INLAND,FINAL
2004,3,5,36,4,1,22807.008419,119574884.1,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2004,3,5,36,4,2,15601.080647,44997997.805,PARTY BOAT,OCEAN (> 3 MI),FINAL
2004,3,5,36,4,5,24992.547727,97537761.476,PARTY BOAT,INLAND,FINAL
2004,3,5,36,5,1,26350.578576,112870322.24,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2004,3,5,36,5,2,5877.8666936,10716646.103,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2004,3,5,36,5,5,45553.649881,307630672.8,CHARTER BOAT,INLAND,FINAL
2004,3,5,36,7,1,343083.32008,6531402695,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2004,3,5,36,7,2,79078.197271,1446141365.3,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2004,3,5,36,7,5,1048710.0804,16984403736,PRIVATE/RENTAL BOAT,INLAND,FINAL
2004,4,5,36,3,1,863546.2455,106649521618,SHORE,OCEAN (<= 3 MI),FINAL
2004,4,5,36,3,5,2120631.7669,145848007109,SHORE,INLAND,FINAL
2004,4,5,36,4,1,30646.569725,174582289.17,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2004,4,5,36,4,2,2707.0375992,6873173.9792,PARTY BOAT,OCEAN (> 3 MI),FINAL
2004,4,5,36,4,5,45483.032325,519195090.61,PARTY BOAT,INLAND,FINAL
2004,4,5,36,5,1,10364.091955,20916018.109,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2004,4,5,36,5,2,17255.413145,57306951.831,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2004,4,5,36,5,5,54259.737746,400506541.57,CHARTER BOAT,INLAND,FINAL
2004,4,5,36,7,1,518355.62848,9457525135.4,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2004,4,5,36,7,2,287832.26427,9785854838.3,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2004,4,5,36,7,5,1156292.4385,21788497334,PRIVATE/RENTAL BOAT,INLAND,FINAL
2004,5,5,36,3,1,507083.17255,34444450519,SHORE,OCEAN (<= 3 MI),FINAL
2004,5,5,36,3,5,1084113.6274,47021945223,SHORE,INLAND,FINAL
2004,5,5,36,4,1,16916.037648,74801395.252,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2004,5,5,36,4,2,11438.204645,49282549.366,PARTY BOAT,OCEAN (> 3 MI),FINAL
2004,5,5,36,4,5,10887.702817,13560851.816,PARTY BOAT,INLAND,FINAL
2004,5,5,36,5,1,7137.8212595,13259683.915,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2004,5,5,36,5,2,10033.53955,12562462.037,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2004,5,5,36,5,5,7731.7696473,6511640.0853,CHARTER BOAT,INLAND,FINAL
2004,5,5,36,7,1,226078.36196,2477008812.4,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2004,5,5,36,7,2,80504.279546,1582945294.6,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2004,5,5,36,7,5,880307.67557,11143385286,PRIVATE/RENTAL BOAT,INLAND,FINAL
2004,6,5,36,3,1,216042.36921,12590469966,SHORE,OCEAN (<= 3 MI),FINAL
2004,6,5,36,3,5,528835.84883,17454833337,SHORE,INLAND,FINAL
2004,6,5,36,4,1,3352.4149773,9745052.3776,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2004,6,5,36,4,2,803.79540391,608146.40095,PARTY BOAT,OCEAN (> 3 MI),FINAL
2004,6,5,36,4,5,1499.7645951,2161235.8707,PARTY BOAT,INLAND,FINAL
2004,6,5,36,5,1,565.48876077,103819.62413,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2004,6,5,36,5,2,209.12342809,41044.34172,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2004,6,5,36,5,5,1076.9856547,425564.51457,CHARTER BOAT,INLAND,FINAL
2004,6,5,36,7,1,114124.95351,4101781297,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2004,6,5,36,7,5,380785.02419,5686385009.2,PRIVATE/RENTAL BOAT,INLAND,FINAL
2005,2,5,36,3,1,78158.625533,4509857458.7,SHORE,OCEAN (<= 3 MI),FINAL
2005,2,5,36,3,5,514217.0207,9756839896.5,SHORE,INLAND,FINAL
2005,2,5,36,4,1,849.07032753,409198.95709,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2005,2,5,36,4,2,831.00500142,107342.36505,PARTY BOAT,OCEAN (> 3 MI),FINAL
2005,2,5,36,4,5,4236.6231047,7234815.8662,PARTY BOAT,INLAND,FINAL
2005,2,5,36,5,2,23745.26957,584206225.38,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2005,2,5,36,5,5,1302.483141,1798842.72,CHARTER BOAT,INLAND,FINAL
2005,2,5,36,7,1,7608.4066043,49672610.718,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2005,2,5,36,7,2,9716.194634,105319018.17,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2005,2,5,36,7,5,239072.24052,971177023.97,PRIVATE/RENTAL BOAT,INLAND,FINAL
2005,3,5,36,3,1,1081535.682,108492471082,SHORE,OCEAN (<= 3 MI),FINAL
2005,3,5,36,3,5,1070500.6362,107997724299,SHORE,INLAND,FINAL
2005,3,5,36,4,1,12127.235895,18317337.171,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2005,3,5,36,4,2,585.24218546,84114.907656,PARTY BOAT,OCEAN (> 3 MI),FINAL
2005,3,5,36,4,5,31442.656886,114324030.65,PARTY BOAT,INLAND,FINAL
2005,3,5,36,5,1,11547.756864,13209739.84,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2005,3,5,36,5,2,4134.7504406,2724056.6935,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2005,3,5,36,5,5,28074.550284,468773344.18,CHARTER BOAT,INLAND,FINAL
2005,3,5,36,7,1,289157.61609,10256214131,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2005,3,5,36,7,2,206729.70705,12554746201,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2005,3,5,36,7,5,1101419.8616,30176002986,PRIVATE/RENTAL BOAT,INLAND,FINAL
2005,4,5,36,3,1,772577.0708,47264565861,SHORE,OCEAN (<= 3 MI),FINAL
2005,4,5,36,3,5,2281977.8674,97206751390,SHORE,INLAND,FINAL
2005,4,5,36,4,1,19566.751134,26116693.679,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2005,4,5,36,4,2,13506.452738,12680677.739,PARTY BOAT,OCEAN (> 3 MI),FINAL
2005,4,5,36,4,5,69468.568528,362025869.64,PARTY BOAT,INLAND,FINAL
2005,4,5,36,5,1,30850.148221,82575230.278,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2005,4,5,36,5,2,11584.022889,14103022.481,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2005,4,5,36,5,5,49374.538221,474638480.33,CHARTER BOAT,INLAND,FINAL
2005,4,5,36,7,1,461380.3664,13264524507,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2005,4,5,36,7,2,437449.80776,49505934017,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2005,4,5,36,7,5,1169246.8465,44699027866,PRIVATE/RENTAL BOAT,INLAND,FINAL
2005,5,5,36,3,1,880310.53136,59254825113,SHORE,OCEAN (<= 3 MI),FINAL
2005,5,5,36,3,5,704103.25892,55023100952,SHORE,INLAND,FINAL
2005,5,5,36,4,1,4621.3253137,3412548.3581,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2005,5,5,36,4,2,2533.7872014,1302039.3296,PARTY BOAT,OCEAN (> 3 MI),FINAL
2005,5,5,36,4,5,5661.3125978,12753486.332,PARTY BOAT,INLAND,FINAL
2005,5,5,36,5,1,15072.531851,23407075.213,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2005,5,5,36,5,2,4667.9547334,1650617.9085,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2005,5,5,36,5,5,12257.753377,11876456.985,CHARTER BOAT,INLAND,FINAL
2005,5,5,36,7,1,442806.52711,13309391157,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2005,5,5,36,7,2,115773.68833,10237976757,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2005,5,5,36,7,5,666953.83048,18942470297,PRIVATE/RENTAL BOAT,INLAND,FINAL
2005,6,5,36,3,1,272008.55698,12815173949,SHORE,OCEAN (<= 3 MI),FINAL
2005,6,5,36,3,5,461052.12533,15664004018,SHORE,INLAND,FINAL
2005,6,5,36,4,1,3993.1353037,2923695.6026,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2005,6,5,36,4,2,6239.7335271,1311202.175,PARTY BOAT,OCEAN (> 3 MI),FINAL
2005,6,5,36,4,5,728.0301935,498595.84506,PARTY BOAT,INLAND,FINAL
2005,6,5,36,5,1,9003.4505183,4643733.8914,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2005,6,5,36,5,2,1032.9409784,389286.57144,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2005,6,5,36,5,5,3991.0421314,3840031.6846,CHARTER BOAT,INLAND,FINAL
2005,6,5,36,7,1,156670.68813,5700098512.6,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2005,6,5,36,7,2,42760.816824,1028352363,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2005,6,5,36,7,5,304290.80869,5177238359.1,PRIVATE/RENTAL BOAT,INLAND,FINAL
2006,2,5,36,3,1,59497.036201,4078987482.4,SHORE,OCEAN (<= 3 MI),FINAL
2006,2,5,36,3,5,518142.92509,10320280556,SHORE,INLAND,FINAL
2006,2,5,36,4,1,48.140627569,29.439461442,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2006,2,5,36,4,2,2207.5916357,61907.58258,PARTY BOAT,OCEAN (> 3 MI),FINAL
2006,2,5,36,4,5,839.0223662,8942.3866142,PARTY BOAT,INLAND,FINAL
2006,2,5,36,5,1,95.016159754,124.74301293,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2006,2,5,36,5,2,734.79163543,7460.1865865,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2006,2,5,36,5,5,3822.5971558,9633711.1243,CHARTER BOAT,INLAND,FINAL
2006,2,5,36,7,5,236173.01671,685427397.48,PRIVATE/RENTAL BOAT,INLAND,FINAL
2006,3,5,36,3,1,1005899.0642,46500262725,SHORE,OCEAN (<= 3 MI),FINAL
2006,3,5,36,3,5,1066711.5588,48190415150,SHORE,INLAND,FINAL
2006,3,5,36,4,1,6361.3470061,6470533.7152,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2006,3,5,36,4,2,5712.2293227,414493.41406,PARTY BOAT,OCEAN (> 3 MI),FINAL
2006,3,5,36,4,5,15174.984681,10535347.245,PARTY BOAT,INLAND,FINAL
2006,3,5,36,4,6,107.28482715,146.21198646,PARTY BOAT,UNKNOWN,FINAL
2006,3,5,36,5,1,9203.8477375,1649367.2904,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2006,3,5,36,5,2,4194.2682909,3127421.4725,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2006,3,5,36,5,5,19224.421248,22873611.329,CHARTER BOAT,INLAND,FINAL
2006,3,5,36,5,6,48.563814985,32.587187081,CHARTER BOAT,UNKNOWN,FINAL
2006,3,5,36,7,1,307032.06395,6852641021,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2006,3,5,36,7,2,213892.47152,14232860574,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2006,3,5,36,7,5,945960.39536,18326544249,PRIVATE/RENTAL BOAT,INLAND,FINAL
2006,4,5,36,3,1,253198.50159,25108108578,SHORE,OCEAN (<= 3 MI),FINAL
2006,4,5,36,3,5,2768199.9918,114502436725,SHORE,INLAND,FINAL
2006,4,5,36,4,1,11095.135303,2036415.187,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2006,4,5,36,4,2,15420.077889,33879589.479,PARTY BOAT,OCEAN (> 3 MI),FINAL
2006,4,5,36,4,5,21731.666218,32330535.641,PARTY BOAT,INLAND,FINAL
2006,4,5,36,4,6,246.20492385,770.01615025,PARTY BOAT,UNKNOWN,FINAL
2006,4,5,36,5,1,16655.770125,8152896.5274,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2006,4,5,36,5,2,8340.4981662,1910918.1271,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2006,4,5,36,5,5,36350.930095,115744077.51,CHARTER BOAT,INLAND,FINAL
2006,4,5,36,5,6,580.65430961,4658.6125198,CHARTER BOAT,UNKNOWN,FINAL
2006,4,5,36,7,1,582505.56805,12059951544,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2006,4,5,36,7,2,447210.77426,18661238162,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2006,4,5,36,7,5,1054093.0204,29227468402,PRIVATE/RENTAL BOAT,INLAND,FINAL
2006,5,5,36,3,1,391493.57036,44036796157,SHORE,OCEAN (<= 3 MI),FINAL
2006,5,5,36,3,5,1236751.5666,70446129918,SHORE,INLAND,FINAL
2006,5,5,36,4,1,19500.880746,10606063.837,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2006,5,5,36,4,2,6179.3076279,510171.20412,PARTY BOAT,OCEAN (> 3 MI),FINAL
2006,5,5,36,4,5,20946.41187,36422979.428,PARTY BOAT,INLAND,FINAL
2006,5,5,36,4,6,22.007144031,6.152246636,PARTY BOAT,UNKNOWN,FINAL
2006,5,5,36,5,1,10182.6055,1881269.6534,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2006,5,5,36,5,2,4395.8955792,449807.72127,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2006,5,5,36,5,5,13329.124455,14859019.655,CHARTER BOAT,INLAND,FINAL
2006,5,5,36,5,6,105.57351084,154.00371966,CHARTER BOAT,UNKNOWN,FINAL
2006,5,5,36,7,1,320096.88025,4116008988.4,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2006,5,5,36,7,2,81842.274172,4284852070.1,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2006,5,5,36,7,5,820033.27354,15566374406,PRIVATE/RENTAL BOAT,INLAND,FINAL
2006,6,5,36,3,1,216573.64998,5652696134.9,SHORE,OCEAN (<= 3 MI),FINAL
2006,6,5,36,3,5,469985.01627,9287166981.2,SHORE,INLAND,FINAL
2006,6,5,36,4,1,2913.9170407,1889447.5235,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2006,6,5,36,4,2,2695.8751439,92322.151081,PARTY BOAT,OCEAN (> 3 MI),FINAL
2006,6,5,36,4,5,3670.8931098,5833941.7169,PARTY BOAT,INLAND,FINAL
2006,6,5,36,4,6,39.887948557,20.211091488,PARTY BOAT,UNKNOWN,FINAL
2006,6,5,36,5,1,3043.3964903,539849.45962,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2006,6,5,36,5,2,5506.3050542,9123077.0505,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2006,6,5,36,5,5,4672.2909694,6328028.8226,CHARTER BOAT,INLAND,FINAL
2006,6,5,36,7,1,64735.66224,1802024315.1,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2006,6,5,36,7,5,386489.96255,3776125475.5,PRIVATE/RENTAL BOAT,INLAND,FINAL
2007,2,5,36,3,1,85121.506237,3787957743.3,SHORE,OCEAN (<= 3 MI),FINAL
2007,2,5,36,3,5,493885.80543,9343422494.7,SHORE,INLAND,FINAL
2007,2,5,36,4,1,123.94183446,15.751883088,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2007,2,5,36,4,2,4488.8499176,20661.736113,PARTY BOAT,OCEAN (> 3 MI),FINAL
2007,2,5,36,4,5,1304.0836495,825992.53533,PARTY BOAT,INLAND,FINAL
2007,2,5,36,5,1,57.635604421,32.451283944,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2007,2,5,36,5,2,1584.9791216,24541.283482,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2007,2,5,36,5,5,2768.6436642,3199715.0132,CHARTER BOAT,INLAND,FINAL
2007,2,5,36,7,2,60291.413075,954800995.26,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2007,2,5,36,7,5,197441.00839,1404383864.6,PRIVATE/RENTAL BOAT,INLAND,FINAL
2007,3,5,36,3,1,652883.08641,38885239770,SHORE,OCEAN (<= 3 MI),FINAL
2007,3,5,36,3,5,1285574.6932,56240085044,SHORE,INLAND,FINAL
2007,3,5,36,4,1,13363.264891,1185242.006,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2007,3,5,36,4,2,23767.193952,579231.8851,PARTY BOAT,OCEAN (> 3 MI),FINAL
2007,3,5,36,4,5,13577.019649,557732.8311,PARTY BOAT,INLAND,FINAL
2007,3,5,36,4,6,24.249489351,0.6029785114,PARTY BOAT,UNKNOWN,FINAL
2007,3,5,36,5,1,24993.513505,9664661.553,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2007,3,5,36,5,2,15649.879675,55602157.603,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2007,3,5,36,5,5,79482.48873,819238577.78,CHARTER BOAT,INLAND,FINAL
2007,3,5,36,5,6,316.99582431,981.65133929,CHARTER BOAT,UNKNOWN,FINAL
2007,3,5,36,7,1,356695.04315,4288146215.8,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2007,3,5,36,7,2,132052.89318,3446176208.8,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2007,3,5,36,7,5,1005850.7865,14236723463,PRIVATE/RENTAL BOAT,INLAND,FINAL
2007,4,5,36,3,1,509157.40722,53710242999,SHORE,OCEAN (<= 3 MI),FINAL
2007,4,5,36,3,5,2539070.6449,127630498022,SHORE,INLAND,FINAL
2007,4,5,36,4,1,37016.293495,4436272.5845,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2007,4,5,36,4,2,25780.7925,559777.0338,PARTY BOAT,OCEAN (> 3 MI),FINAL
2007,4,5,36,4,5,21220.057056,442614.10393,PARTY BOAT,INLAND,FINAL
2007,4,5,36,4,6,414.93570667,176.54615279,PARTY BOAT,UNKNOWN,FINAL
2007,4,5,36,5,1,41446.102744,39752429.188,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2007,4,5,36,5,2,22520.550326,35652200.25,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2007,4,5,36,5,5,94807.860585,735995336.48,CHARTER BOAT,INLAND,FINAL
2007,4,5,36,5,6,235.34538472,541.08008853,CHARTER BOAT,UNKNOWN,FINAL
2007,4,5,36,7,1,567881.30428,11629548188,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
