"","Year","Variable","Val","Loc","N"
"896",2024,"GLORYS12_intensity_cumulative",0,"MAB",NA
"897",1993,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"898",1994,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"899",1995,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"900",1996,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"901",1997,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"902",1998,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"903",1999,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"904",2000,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"905",2001,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"906",2002,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"907",2003,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"908",2004,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"909",2005,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"910",2006,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"911",2007,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"912",2008,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"913",2009,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"914",2010,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"915",2011,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"916",2012,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"917",2013,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"918",2014,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"919",2015,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"920",2016,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"921",2017,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"922",2018,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"923",2019,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"924",2020,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"925",2021,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"926",2022,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"927",2023,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"928",2024,"GLORYS12_intensity_mean_relThresh",0,"MAB",NA
"929",1993,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"930",1994,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"931",1995,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"932",1996,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"933",1997,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"934",1998,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"935",1999,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"936",2000,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"937",2001,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"938",2002,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"939",2003,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"940",2004,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"941",2005,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"942",2006,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"943",2007,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"944",2008,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"945",2009,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"946",2010,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"947",2011,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"948",2012,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"949",2013,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"950",2014,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"951",2015,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"952",2016,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"953",2017,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"954",2018,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"955",2019,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"956",2020,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"957",2021,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"958",2022,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"959",2023,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"960",2024,"GLORYS12_intensity_max_relThresh",0,"MAB",NA
"961",1993,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"962",1994,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"963",1995,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"964",1996,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"965",1997,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"966",1998,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"967",1999,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"968",2000,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"969",2001,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"970",2002,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"971",2003,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"972",2004,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"973",2005,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"974",2006,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"975",2007,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"976",2008,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"977",2009,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"978",2010,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"979",2011,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"980",2012,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"981",2013,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"982",2014,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"983",2015,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"984",2016,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"985",2017,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"986",2018,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"987",2019,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"988",2020,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"989",2021,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"990",2022,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"991",2023,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"992",2024,"GLORYS12_intensity_var_relThresh",0,"MAB",NA
"993",1993,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"994",1994,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"995",1995,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"996",1996,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"997",1997,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"998",1998,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"999",1999,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1000",2000,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1001",2001,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1002",2002,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1003",2003,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1004",2004,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1005",2005,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1006",2006,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1007",2007,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1008",2008,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1009",2009,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1010",2010,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1011",2011,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1012",2012,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1013",2013,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1014",2014,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1015",2015,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1016",2016,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1017",2017,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1018",2018,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1019",2019,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1020",2020,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1021",2021,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1022",2022,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1023",2023,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1024",2024,"GLORYS12_intensity_cumulative_relThresh",0,"MAB",NA
"1025",1993,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1026",1994,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1027",1995,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1028",1996,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1029",1997,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1030",1998,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1031",1999,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1032",2000,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1033",2001,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1034",2002,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1035",2003,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1036",2004,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1037",2005,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1038",2006,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1039",2007,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1040",2008,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1041",2009,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1042",2010,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1043",2011,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1044",2012,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1045",2013,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1046",2014,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1047",2015,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1048",2016,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1049",2017,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1050",2018,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1051",2019,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1052",2020,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1053",2021,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1054",2022,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1055",2023,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1056",2024,"GLORYS12_intensity_mean_abs",0,"MAB",NA
"1057",1993,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1058",1994,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1059",1995,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1060",1996,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1061",1997,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1062",1998,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1063",1999,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1064",2000,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1065",2001,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1066",2002,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1067",2003,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1068",2004,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1069",2005,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1070",2006,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1071",2007,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1072",2008,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1073",2009,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1074",2010,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1075",2011,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1076",2012,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1077",2013,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1078",2014,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1079",2015,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1080",2016,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1081",2017,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1082",2018,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1083",2019,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1084",2020,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1085",2021,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1086",2022,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1087",2023,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1088",2024,"GLORYS12_intensity_max_abs",0,"MAB",NA
"1089",1993,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1090",1994,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1091",1995,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1092",1996,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1093",1997,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1094",1998,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1095",1999,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1096",2000,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1097",2001,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1098",2002,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1099",2003,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1100",2004,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1101",2005,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1102",2006,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1103",2007,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1104",2008,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1105",2009,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1106",2010,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1107",2011,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1108",2012,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1109",2013,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1110",2014,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1111",2015,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1112",2016,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1113",2017,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1114",2018,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1115",2019,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1116",2020,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1117",2021,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1118",2022,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1119",2023,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1120",2024,"GLORYS12_intensity_var_abs",0,"MAB",NA
"1121",1993,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1122",1994,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1123",1995,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1124",1996,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1125",1997,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1126",1998,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1127",1999,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1128",2000,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1129",2001,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1130",2002,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1131",2003,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1132",2004,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1133",2005,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1134",2006,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1135",2007,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1136",2008,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1137",2009,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1138",2010,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1139",2011,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1140",2012,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1141",2013,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1142",2014,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1143",2015,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1144",2016,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1145",2017,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1146",2018,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1147",2019,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1148",2020,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1149",2021,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1150",2022,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1151",2023,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1152",2024,"GLORYS12_intensity_cumulative_abs",0,"MAB",NA
"1153",1993,"GLORYS12_rate_onset",0,"MAB",NA
"1154",1994,"GLORYS12_rate_onset",0,"MAB",NA
"1155",1995,"GLORYS12_rate_onset",0,"MAB",NA
"1156",1996,"GLORYS12_rate_onset",0,"MAB",NA
"1157",1997,"GLORYS12_rate_onset",0,"MAB",NA
"1158",1998,"GLORYS12_rate_onset",0,"MAB",NA
"1159",1999,"GLORYS12_rate_onset",0,"MAB",NA
"1160",2000,"GLORYS12_rate_onset",0,"MAB",NA
"1161",2001,"GLORYS12_rate_onset",0,"MAB",NA
"1162",2002,"GLORYS12_rate_onset",0,"MAB",NA
"1163",2003,"GLORYS12_rate_onset",0,"MAB",NA
"1164",2004,"GLORYS12_rate_onset",0,"MAB",NA
"1165",2005,"GLORYS12_rate_onset",0,"MAB",NA
"1166",2006,"GLORYS12_rate_onset",0,"MAB",NA
"1167",2007,"GLORYS12_rate_onset",0,"MAB",NA
"1168",2008,"GLORYS12_rate_onset",0,"MAB",NA
"1169",2009,"GLORYS12_rate_onset",0,"MAB",NA
"1170",2010,"GLORYS12_rate_onset",0,"MAB",NA
"1171",2011,"GLORYS12_rate_onset",0,"MAB",NA
"1172",2012,"GLORYS12_rate_onset",0,"MAB",NA
"1173",2013,"GLORYS12_rate_onset",0,"MAB",NA
"1174",2014,"GLORYS12_rate_onset",0,"MAB",NA
"1175",2015,"GLORYS12_rate_onset",0,"MAB",NA
"1176",2016,"GLORYS12_rate_onset",0,"MAB",NA
"1177",2017,"GLORYS12_rate_onset",0,"MAB",NA
"1178",2018,"GLORYS12_rate_onset",0,"MAB",NA
"1179",2019,"GLORYS12_rate_onset",0,"MAB",NA
"1180",2020,"GLORYS12_rate_onset",0,"MAB",NA
"1181",2021,"GLORYS12_rate_onset",0,"MAB",NA
"1182",2022,"GLORYS12_rate_onset",0,"MAB",NA
"1183",2023,"GLORYS12_rate_onset",0,"MAB",NA
"1184",2024,"GLORYS12_rate_onset",0,"MAB",NA
"1185",1993,"GLORYS12_rate_decline",0,"MAB",NA
"1186",1994,"GLORYS12_rate_decline",0,"MAB",NA
"1187",1995,"GLORYS12_rate_decline",0,"MAB",NA
"1188",1996,"GLORYS12_rate_decline",0,"MAB",NA
"1189",1997,"GLORYS12_rate_decline",0,"MAB",NA
"1190",1998,"GLORYS12_rate_decline",0,"MAB",NA
"1191",1999,"GLORYS12_rate_decline",0,"MAB",NA
"1192",2000,"GLORYS12_rate_decline",0,"MAB",NA
"1193",2001,"GLORYS12_rate_decline",0,"MAB",NA
"1194",2002,"GLORYS12_rate_decline",0,"MAB",NA
"1195",2003,"GLORYS12_rate_decline",0,"MAB",NA
"1196",2004,"GLORYS12_rate_decline",0,"MAB",NA
"1197",2005,"GLORYS12_rate_decline",0,"MAB",NA
"1198",2006,"GLORYS12_rate_decline",0,"MAB",NA
"1199",2007,"GLORYS12_rate_decline",0,"MAB",NA
"1200",2008,"GLORYS12_rate_decline",0,"MAB",NA
"1201",2009,"GLORYS12_rate_decline",0,"MAB",NA
"1202",2010,"GLORYS12_rate_decline",0,"MAB",NA
"1203",2011,"GLORYS12_rate_decline",0,"MAB",NA
"1204",2012,"GLORYS12_rate_decline",0,"MAB",NA
"1205",2013,"GLORYS12_rate_decline",0,"MAB",NA
"1206",2014,"GLORYS12_rate_decline",0,"MAB",NA
"1207",2015,"GLORYS12_rate_decline",0,"MAB",NA
"1208",2016,"GLORYS12_rate_decline",0,"MAB",NA
"1209",2017,"GLORYS12_rate_decline",0,"MAB",NA
"1210",2018,"GLORYS12_rate_decline",0,"MAB",NA
"1211",2019,"GLORYS12_rate_decline",0,"MAB",NA
"1212",2020,"GLORYS12_rate_decline",0,"MAB",NA
"1213",2021,"GLORYS12_rate_decline",0,"MAB",NA
"1214",2022,"GLORYS12_rate_decline",0,"MAB",NA
"1215",2023,"GLORYS12_rate_decline",0,"MAB",NA
"1216",2024,"GLORYS12_rate_decline",0,"MAB",NA
"1217",1993,"GLORYS12_total_days",0,"MAB",NA
"1218",1994,"GLORYS12_total_days",0,"MAB",NA
"1219",1995,"GLORYS12_total_days",0,"MAB",NA
"1220",1996,"GLORYS12_total_days",0,"MAB",NA
"1221",1997,"GLORYS12_total_days",0,"MAB",NA
"1222",1998,"GLORYS12_total_days",0,"MAB",NA
"1223",1999,"GLORYS12_total_days",0,"MAB",NA
"1224",2000,"GLORYS12_total_days",0,"MAB",NA
"1225",2001,"GLORYS12_total_days",0,"MAB",NA
"1226",2002,"GLORYS12_total_days",0,"MAB",NA
"1227",2003,"GLORYS12_total_days",0,"MAB",NA
"1228",2004,"GLORYS12_total_days",0,"MAB",NA
"1229",2005,"GLORYS12_total_days",0,"MAB",NA
"1230",2006,"GLORYS12_total_days",0,"MAB",NA
"1231",2007,"GLORYS12_total_days",0,"MAB",NA
"1232",2008,"GLORYS12_total_days",0,"MAB",NA
"1233",2009,"GLORYS12_total_days",0,"MAB",NA
"1234",2010,"GLORYS12_total_days",0,"MAB",NA
"1235",2011,"GLORYS12_total_days",0,"MAB",NA
"1236",2012,"GLORYS12_total_days",0,"MAB",NA
"1237",2013,"GLORYS12_total_days",0,"MAB",NA
"1238",2014,"GLORYS12_total_days",0,"MAB",NA
"1239",2015,"GLORYS12_total_days",0,"MAB",NA
"1240",2016,"GLORYS12_total_days",0,"MAB",NA
"1241",2017,"GLORYS12_total_days",0,"MAB",NA
"1242",2018,"GLORYS12_total_days",0,"MAB",NA
"1243",2019,"GLORYS12_total_days",0,"MAB",NA
"1244",2020,"GLORYS12_total_days",0,"MAB",NA
"1245",2021,"GLORYS12_total_days",0,"MAB",NA
"1246",2022,"GLORYS12_total_days",0,"MAB",NA
"1247",2023,"GLORYS12_total_days",0,"MAB",NA
"1248",2024,"GLORYS12_total_days",0,"MAB",NA
"1249",1993,"GLORYS12_total_icum",0,"MAB",NA
"1250",1994,"GLORYS12_total_icum",0,"MAB",NA
"1251",1995,"GLORYS12_total_icum",0,"MAB",NA
"1252",1996,"GLORYS12_total_icum",0,"MAB",NA
"1253",1997,"GLORYS12_total_icum",0,"MAB",NA
"1254",1998,"GLORYS12_total_icum",0,"MAB",NA
"1255",1999,"GLORYS12_total_icum",0,"MAB",NA
"1256",2000,"GLORYS12_total_icum",0,"MAB",NA
"1257",2001,"GLORYS12_total_icum",0,"MAB",NA
"1258",2002,"GLORYS12_total_icum",0,"MAB",NA
"1259",2003,"GLORYS12_total_icum",0,"MAB",NA
"1260",2004,"GLORYS12_total_icum",0,"MAB",NA
"1261",2005,"GLORYS12_total_icum",0,"MAB",NA
"1262",2006,"GLORYS12_total_icum",0,"MAB",NA
"1263",2007,"GLORYS12_total_icum",0,"MAB",NA
"1264",2008,"GLORYS12_total_icum",0,"MAB",NA
"1265",2009,"GLORYS12_total_icum",0,"MAB",NA
"1266",2010,"GLORYS12_total_icum",0,"MAB",NA
"1267",2011,"GLORYS12_total_icum",0,"MAB",NA
"1268",2012,"GLORYS12_total_icum",0,"MAB",NA
"1269",2013,"GLORYS12_total_icum",0,"MAB",NA
"1270",2014,"GLORYS12_total_icum",0,"MAB",NA
"1271",2015,"GLORYS12_total_icum",0,"MAB",NA
"1272",2016,"GLORYS12_total_icum",0,"MAB",NA
"1273",2017,"GLORYS12_total_icum",0,"MAB",NA
"1274",2018,"GLORYS12_total_icum",0,"MAB",NA
"1275",2019,"GLORYS12_total_icum",0,"MAB",NA
"1276",2020,"GLORYS12_total_icum",0,"MAB",NA
"1277",2021,"GLORYS12_total_icum",0,"MAB",NA
"1278",2022,"GLORYS12_total_icum",0,"MAB",NA
"1279",2023,"GLORYS12_total_icum",0,"MAB",NA
"1280",2024,"GLORYS12_total_icum",0,"MAB",NA
