"","Year","Variable","Val","Loc","N"
"1",1993,"GLORYS12_count",0,"NYB",NA
"2",1994,"GLORYS12_count",0,"NYB",NA
"3",1995,"GLORYS12_count",3,"NYB",NA
"4",1996,"GLORYS12_count",0,"NYB",NA
"5",1997,"GLORYS12_count",0,"NYB",NA
"6",1998,"GLORYS12_count",0,"NYB",NA
"7",1999,"GLORYS12_count",4,"NYB",NA
"8",2000,"GLORYS12_count",3,"NYB",NA
"9",2001,"GLORYS12_count",4,"NYB",NA
"10",2002,"GLORYS12_count",5,"NYB",NA
"11",2003,"GLORYS12_count",0,"NYB",NA
"12",2004,"GLORYS12_count",0,"NYB",NA
"13",2005,"GLORYS12_count",1,"NYB",NA
"14",2006,"GLORYS12_count",10,"NYB",NA
"15",2007,"GLORYS12_count",1,"NYB",NA
"16",2008,"GLORYS12_count",0,"NYB",NA
"17",2009,"GLORYS12_count",2,"NYB",NA
"18",2010,"GLORYS12_count",0,"NYB",NA
"19",2011,"GLORYS12_count",2,"NYB",NA
"20",2012,"GLORYS12_count",1,"NYB",NA
"21",2013,"GLORYS12_count",1,"NYB",NA
"22",2014,"GLORYS12_count",1,"NYB",NA
"23",2015,"GLORYS12_count",2,"NYB",NA
"24",2016,"GLORYS12_count",5,"NYB",NA
"25",2017,"GLORYS12_count",1,"NYB",NA
"26",2018,"GLORYS12_count",0,"NYB",NA
"27",2019,"GLORYS12_count",2,"NYB",NA
"28",2020,"GLORYS12_count",4,"NYB",NA
"29",2021,"GLORYS12_count",2,"NYB",NA
"30",2022,"GLORYS12_count",2,"NYB",NA
"31",2023,"GLORYS12_count",4,"NYB",NA
"32",2024,"GLORYS12_count",2,"NYB",NA
"33",1993,"GLORYS12_duration",0,"NYB",NA
"34",1994,"GLORYS12_duration",0,"NYB",NA
"35",1995,"GLORYS12_duration",11,"NYB",NA
"36",1996,"GLORYS12_duration",0,"NYB",NA
"37",1997,"GLORYS12_duration",0,"NYB",NA
"38",1998,"GLORYS12_duration",0,"NYB",NA
"39",1999,"GLORYS12_duration",38.25,"NYB",NA
"40",2000,"GLORYS12_duration",20.6666666666667,"NYB",NA
"41",2001,"GLORYS12_duration",13,"NYB",NA
"42",2002,"GLORYS12_duration",24.2,"NYB",NA
"43",2003,"GLORYS12_duration",0,"NYB",NA
"44",2004,"GLORYS12_duration",0,"NYB",NA
"45",2005,"GLORYS12_duration",18,"NYB",NA
"46",2006,"GLORYS12_duration",10.8,"NYB",NA
"47",2007,"GLORYS12_duration",25,"NYB",NA
"48",2008,"GLORYS12_duration",0,"NYB",NA
"49",2009,"GLORYS12_duration",33.5,"NYB",NA
"50",2010,"GLORYS12_duration",0,"NYB",NA
"51",2011,"GLORYS12_duration",20,"NYB",NA
"52",2012,"GLORYS12_duration",185,"NYB",NA
"53",2013,"GLORYS12_duration",57,"NYB",NA
"54",2014,"GLORYS12_duration",166,"NYB",NA
"55",2015,"GLORYS12_duration",95,"NYB",NA
"56",2016,"GLORYS12_duration",28.8,"NYB",NA
"57",2017,"GLORYS12_duration",40,"NYB",NA
"58",2018,"GLORYS12_duration",0,"NYB",NA
"59",2019,"GLORYS12_duration",78.5,"NYB",NA
"60",2020,"GLORYS12_duration",37,"NYB",NA
"61",2021,"GLORYS12_duration",164.5,"NYB",NA
"62",2022,"GLORYS12_duration",141,"NYB",NA
"63",2023,"GLORYS12_duration",35.75,"NYB",NA
"64",2024,"GLORYS12_duration",13,"NYB",NA
"65",1993,"GLORYS12_duration_max",0,"NYB",NA
"66",1994,"GLORYS12_duration_max",0,"NYB",NA
"67",1995,"GLORYS12_duration_max",14,"NYB",NA
"68",1996,"GLORYS12_duration_max",0,"NYB",NA
"69",1997,"GLORYS12_duration_max",0,"NYB",NA
"70",1998,"GLORYS12_duration_max",0,"NYB",NA
"71",1999,"GLORYS12_duration_max",93,"NYB",NA
"72",2000,"GLORYS12_duration_max",40,"NYB",NA
"73",2001,"GLORYS12_duration_max",20,"NYB",NA
"74",2002,"GLORYS12_duration_max",82,"NYB",NA
"75",2003,"GLORYS12_duration_max",0,"NYB",NA
"76",2004,"GLORYS12_duration_max",0,"NYB",NA
"77",2005,"GLORYS12_duration_max",18,"NYB",NA
"78",2006,"GLORYS12_duration_max",18,"NYB",NA
"79",2007,"GLORYS12_duration_max",25,"NYB",NA
"80",2008,"GLORYS12_duration_max",0,"NYB",NA
"81",2009,"GLORYS12_duration_max",52,"NYB",NA
"82",2010,"GLORYS12_duration_max",0,"NYB",NA
"83",2011,"GLORYS12_duration_max",34,"NYB",NA
"84",2012,"GLORYS12_duration_max",185,"NYB",NA
"85",2013,"GLORYS12_duration_max",57,"NYB",NA
"86",2014,"GLORYS12_duration_max",166,"NYB",NA
"87",2015,"GLORYS12_duration_max",183,"NYB",NA
"88",2016,"GLORYS12_duration_max",87,"NYB",NA
"89",2017,"GLORYS12_duration_max",40,"NYB",NA
"90",2018,"GLORYS12_duration_max",0,"NYB",NA
"91",2019,"GLORYS12_duration_max",115,"NYB",NA
"92",2020,"GLORYS12_duration_max",67,"NYB",NA
"93",2021,"GLORYS12_duration_max",319,"NYB",NA
"94",2022,"GLORYS12_duration_max",277,"NYB",NA
"95",2023,"GLORYS12_duration_max",66,"NYB",NA
"96",2024,"GLORYS12_duration_max",18,"NYB",NA
"97",1993,"GLORYS12_intensity_mean",0,"NYB",NA
"98",1994,"GLORYS12_intensity_mean",0,"NYB",NA
"99",1995,"GLORYS12_intensity_mean",1.12083333333333,"NYB",NA
"100",1996,"GLORYS12_intensity_mean",0,"NYB",NA
"101",1997,"GLORYS12_intensity_mean",0,"NYB",NA
"102",1998,"GLORYS12_intensity_mean",0,"NYB",NA
"103",1999,"GLORYS12_intensity_mean",1.4851,"NYB",NA
"104",2000,"GLORYS12_intensity_mean",1.51846666666667,"NYB",NA
"105",2001,"GLORYS12_intensity_mean",1.119925,"NYB",NA
"106",2002,"GLORYS12_intensity_mean",1.45116,"NYB",NA
"107",2003,"GLORYS12_intensity_mean",0,"NYB",NA
"108",2004,"GLORYS12_intensity_mean",0,"NYB",NA
"109",2005,"GLORYS12_intensity_mean",1.3454,"NYB",NA
"110",2006,"GLORYS12_intensity_mean",1.40792,"NYB",NA
"111",2007,"GLORYS12_intensity_mean",1.7221,"NYB",NA
"112",2008,"GLORYS12_intensity_mean",0,"NYB",NA
"113",2009,"GLORYS12_intensity_mean",1.44215,"NYB",NA
"114",2010,"GLORYS12_intensity_mean",0,"NYB",NA
"115",2011,"GLORYS12_intensity_mean",1.3212,"NYB",NA
"116",2012,"GLORYS12_intensity_mean",2.403,"NYB",NA
"117",2013,"GLORYS12_intensity_mean",1.4178,"NYB",NA
"118",2014,"GLORYS12_intensity_mean",1.5921,"NYB",NA
"119",2015,"GLORYS12_intensity_mean",1.70695,"NYB",NA
"120",2016,"GLORYS12_intensity_mean",1.49242,"NYB",NA
"121",2017,"GLORYS12_intensity_mean",1.2837,"NYB",NA
"122",2018,"GLORYS12_intensity_mean",0,"NYB",NA
"123",2019,"GLORYS12_intensity_mean",2.02595,"NYB",NA
"124",2020,"GLORYS12_intensity_mean",1.533825,"NYB",NA
"125",2021,"GLORYS12_intensity_mean",1.691,"NYB",NA
"126",2022,"GLORYS12_intensity_mean",1.47025,"NYB",NA
"127",2023,"GLORYS12_intensity_mean",1.641625,"NYB",NA
"128",2024,"GLORYS12_intensity_mean",1.5406,"NYB",NA
"129",1993,"GLORYS12_intensity_max",0,"NYB",NA
"130",1994,"GLORYS12_intensity_max",0,"NYB",NA
"131",1995,"GLORYS12_intensity_max",1.23926666666667,"NYB",NA
"132",1996,"GLORYS12_intensity_max",0,"NYB",NA
"133",1997,"GLORYS12_intensity_max",0,"NYB",NA
"134",1998,"GLORYS12_intensity_max",0,"NYB",NA
"135",1999,"GLORYS12_intensity_max",1.7271,"NYB",NA
"136",2000,"GLORYS12_intensity_max",1.68743333333333,"NYB",NA
"137",2001,"GLORYS12_intensity_max",1.191175,"NYB",NA
"138",2002,"GLORYS12_intensity_max",1.57874,"NYB",NA
"139",2003,"GLORYS12_intensity_max",0,"NYB",NA
"140",2004,"GLORYS12_intensity_max",0,"NYB",NA
"141",2005,"GLORYS12_intensity_max",1.4414,"NYB",NA
"142",2006,"GLORYS12_intensity_max",1.48967,"NYB",NA
"143",2007,"GLORYS12_intensity_max",2.019,"NYB",NA
"144",2008,"GLORYS12_intensity_max",0,"NYB",NA
"145",2009,"GLORYS12_intensity_max",1.7163,"NYB",NA
"146",2010,"GLORYS12_intensity_max",0,"NYB",NA
"147",2011,"GLORYS12_intensity_max",1.47295,"NYB",NA
"148",2012,"GLORYS12_intensity_max",3.2025,"NYB",NA
"149",2013,"GLORYS12_intensity_max",1.8283,"NYB",NA
"150",2014,"GLORYS12_intensity_max",2.1086,"NYB",NA
"151",2015,"GLORYS12_intensity_max",2.29675,"NYB",NA
"152",2016,"GLORYS12_intensity_max",1.68514,"NYB",NA
"153",2017,"GLORYS12_intensity_max",1.5097,"NYB",NA
"154",2018,"GLORYS12_intensity_max",0,"NYB",NA
"155",2019,"GLORYS12_intensity_max",2.75635,"NYB",NA
"156",2020,"GLORYS12_intensity_max",1.775075,"NYB",NA
"157",2021,"GLORYS12_intensity_max",1.99485,"NYB",NA
"158",2022,"GLORYS12_intensity_max",1.74815,"NYB",NA
"159",2023,"GLORYS12_intensity_max",1.933875,"NYB",NA
"160",2024,"GLORYS12_intensity_max",1.8785,"NYB",NA
"161",1993,"GLORYS12_intensity_max_max",0,"NYB",NA
"162",1994,"GLORYS12_intensity_max_max",0,"NYB",NA
"163",1995,"GLORYS12_intensity_max_max",1.4805,"NYB",NA
"164",1996,"GLORYS12_intensity_max_max",0,"NYB",NA
"165",1997,"GLORYS12_intensity_max_max",0,"NYB",NA
"166",1998,"GLORYS12_intensity_max_max",0,"NYB",NA
"167",1999,"GLORYS12_intensity_max_max",1.8286,"NYB",NA
"168",2000,"GLORYS12_intensity_max_max",1.8479,"NYB",NA
"169",2001,"GLORYS12_intensity_max_max",1.2963,"NYB",NA
"170",2002,"GLORYS12_intensity_max_max",1.9332,"NYB",NA
"171",2003,"GLORYS12_intensity_max_max",0,"NYB",NA
"172",2004,"GLORYS12_intensity_max_max",0,"NYB",NA
"173",2005,"GLORYS12_intensity_max_max",1.4414,"NYB",NA
"174",2006,"GLORYS12_intensity_max_max",1.8478,"NYB",NA
"175",2007,"GLORYS12_intensity_max_max",2.019,"NYB",NA
"176",2008,"GLORYS12_intensity_max_max",0,"NYB",NA
"177",2009,"GLORYS12_intensity_max_max",1.8547,"NYB",NA
"178",2010,"GLORYS12_intensity_max_max",0,"NYB",NA
"179",2011,"GLORYS12_intensity_max_max",1.8193,"NYB",NA
"180",2012,"GLORYS12_intensity_max_max",3.2025,"NYB",NA
"181",2013,"GLORYS12_intensity_max_max",1.8283,"NYB",NA
"182",2014,"GLORYS12_intensity_max_max",2.1086,"NYB",NA
"183",2015,"GLORYS12_intensity_max_max",3.1161,"NYB",NA
"184",2016,"GLORYS12_intensity_max_max",1.9308,"NYB",NA
"185",2017,"GLORYS12_intensity_max_max",1.5097,"NYB",NA
"186",2018,"GLORYS12_intensity_max_max",0,"NYB",NA
"187",2019,"GLORYS12_intensity_max_max",3.6815,"NYB",NA
"188",2020,"GLORYS12_intensity_max_max",2.4674,"NYB",NA
"189",2021,"GLORYS12_intensity_max_max",2.2677,"NYB",NA
"190",2022,"GLORYS12_intensity_max_max",2.2856,"NYB",NA
"191",2023,"GLORYS12_intensity_max_max",2.6677,"NYB",NA
"192",2024,"GLORYS12_intensity_max_max",2.1547,"NYB",NA
"193",1993,"GLORYS12_intensity_var",0,"NYB",NA
"194",1994,"GLORYS12_intensity_var",0,"NYB",NA
"195",1995,"GLORYS12_intensity_var",0.0692666666666667,"NYB",NA
"196",1996,"GLORYS12_intensity_var",0,"NYB",NA
"197",1997,"GLORYS12_intensity_var",0,"NYB",NA
"198",1998,"GLORYS12_intensity_var",0,"NYB",NA
"199",1999,"GLORYS12_intensity_var",0.15435,"NYB",NA
"200",2000,"GLORYS12_intensity_var",0.1321,"NYB",NA
"201",2001,"GLORYS12_intensity_var",0.046,"NYB",NA
"202",2002,"GLORYS12_intensity_var",0.07494,"NYB",NA
"203",2003,"GLORYS12_intensity_var",0,"NYB",NA
"204",2004,"GLORYS12_intensity_var",0,"NYB",NA
"205",2005,"GLORYS12_intensity_var",0.0865,"NYB",NA
"206",2006,"GLORYS12_intensity_var",0.06004,"NYB",NA
"207",2007,"GLORYS12_intensity_var",0.2031,"NYB",NA
"208",2008,"GLORYS12_intensity_var",0,"NYB",NA
"209",2009,"GLORYS12_intensity_var",0.16095,"NYB",NA
"210",2010,"GLORYS12_intensity_var",0,"NYB",NA
"211",2011,"GLORYS12_intensity_var",0.10405,"NYB",NA
"212",2012,"GLORYS12_intensity_var",0.5506,"NYB",NA
"213",2013,"GLORYS12_intensity_var",0.2231,"NYB",NA
"214",2014,"GLORYS12_intensity_var",0.2472,"NYB",NA
"215",2015,"GLORYS12_intensity_var",0.2218,"NYB",NA
"216",2016,"GLORYS12_intensity_var",0.1404,"NYB",NA
"217",2017,"GLORYS12_intensity_var",0.1681,"NYB",NA
"218",2018,"GLORYS12_intensity_var",0,"NYB",NA
"219",2019,"GLORYS12_intensity_var",0.4384,"NYB",NA
"220",2020,"GLORYS12_intensity_var",0.1158,"NYB",NA
"221",2021,"GLORYS12_intensity_var",0.16605,"NYB",NA
"222",2022,"GLORYS12_intensity_var",0.17755,"NYB",NA
"223",2023,"GLORYS12_intensity_var",0.2147,"NYB",NA
"224",2024,"GLORYS12_intensity_var",0.25185,"NYB",NA
"225",1993,"GLORYS12_intensity_cumulative",0,"NYB",NA
"226",1994,"GLORYS12_intensity_cumulative",0,"NYB",NA
"227",1995,"GLORYS12_intensity_cumulative",12.4551333333333,"NYB",NA
"228",1996,"GLORYS12_intensity_cumulative",0,"NYB",NA
"229",1997,"GLORYS12_intensity_cumulative",0,"NYB",NA
"230",1998,"GLORYS12_intensity_cumulative",0,"NYB",NA
"231",1999,"GLORYS12_intensity_cumulative",53.140825,"NYB",NA
"232",2000,"GLORYS12_intensity_cumulative",30.2418,"NYB",NA
"233",2001,"GLORYS12_intensity_cumulative",14.7736,"NYB",NA
"234",2002,"GLORYS12_intensity_cumulative",37.447,"NYB",NA
"235",2003,"GLORYS12_intensity_cumulative",0,"NYB",NA
"236",2004,"GLORYS12_intensity_cumulative",0,"NYB",NA
"237",2005,"GLORYS12_intensity_cumulative",24.2165,"NYB",NA
"238",2006,"GLORYS12_intensity_cumulative",15.25982,"NYB",NA
"239",2007,"GLORYS12_intensity_cumulative",43.0537,"NYB",NA
"240",2008,"GLORYS12_intensity_cumulative",0,"NYB",NA
"241",2009,"GLORYS12_intensity_cumulative",46.78105,"NYB",NA
"242",2010,"GLORYS12_intensity_cumulative",0,"NYB",NA
"243",2011,"GLORYS12_intensity_cumulative",29.7784,"NYB",NA
"244",2012,"GLORYS12_intensity_cumulative",444.5558,"NYB",NA
"245",2013,"GLORYS12_intensity_cumulative",80.8147,"NYB",NA
"246",2014,"GLORYS12_intensity_cumulative",264.2926,"NYB",NA
"247",2015,"GLORYS12_intensity_cumulative",190.68075,"NYB",NA
"248",2016,"GLORYS12_intensity_cumulative",40.75578,"NYB",NA
"249",2017,"GLORYS12_intensity_cumulative",51.3483,"NYB",NA
"250",2018,"GLORYS12_intensity_cumulative",0,"NYB",NA
"251",2019,"GLORYS12_intensity_cumulative",176.51875,"NYB",NA
"252",2020,"GLORYS12_intensity_cumulative",58.7075,"NYB",NA
"253",2021,"GLORYS12_intensity_cumulative",287.51105,"NYB",NA
"254",2022,"GLORYS12_intensity_cumulative",247.9648,"NYB",NA
"255",2023,"GLORYS12_intensity_cumulative",62.92825,"NYB",NA
"256",2024,"GLORYS12_intensity_cumulative",21.04455,"NYB",NA
"257",1993,"GLORYS12_intensity_mean_relThresh",0,"NYB",NA
"258",1994,"GLORYS12_intensity_mean_relThresh",0,"NYB",NA
"259",1995,"GLORYS12_intensity_mean_relThresh",0.0848,"NYB",NA
"260",1996,"GLORYS12_intensity_mean_relThresh",0,"NYB",NA
"261",1997,"GLORYS12_intensity_mean_relThresh",0,"NYB",NA
"262",1998,"GLORYS12_intensity_mean_relThresh",0,"NYB",NA
"263",1999,"GLORYS12_intensity_mean_relThresh",0.230575,"NYB",NA
"264",2000,"GLORYS12_intensity_mean_relThresh",0.218366666666667,"NYB",NA
"265",2001,"GLORYS12_intensity_mean_relThresh",0.063475,"NYB",NA
"266",2002,"GLORYS12_intensity_mean_relThresh",0.10858,"NYB",NA
"267",2003,"GLORYS12_intensity_mean_relThresh",0,"NYB",NA
"268",2004,"GLORYS12_intensity_mean_relThresh",0,"NYB",NA
"269",2005,"GLORYS12_intensity_mean_relThresh",0.2089,"NYB",NA
"270",2006,"GLORYS12_intensity_mean_relThresh",0.11262,"NYB",NA
"271",2007,"GLORYS12_intensity_mean_relThresh",0.3627,"NYB",NA
"272",2008,"GLORYS12_intensity_mean_relThresh",0,"NYB",NA
"273",2009,"GLORYS12_intensity_mean_relThresh",0.2038,"NYB",NA
"274",2010,"GLORYS12_intensity_mean_relThresh",0,"NYB",NA
"275",2011,"GLORYS12_intensity_mean_relThresh",0.1837,"NYB",NA
"276",2012,"GLORYS12_intensity_mean_relThresh",1.1017,"NYB",NA
"277",2013,"GLORYS12_intensity_mean_relThresh",0.4224,"NYB",NA
"278",2014,"GLORYS12_intensity_mean_relThresh",0.531,"NYB",NA
"279",2015,"GLORYS12_intensity_mean_relThresh",0.5044,"NYB",NA
"280",2016,"GLORYS12_intensity_mean_relThresh",0.21174,"NYB",NA
"281",2017,"GLORYS12_intensity_mean_relThresh",0.1287,"NYB",NA
"282",2018,"GLORYS12_intensity_mean_relThresh",0,"NYB",NA
"283",2019,"GLORYS12_intensity_mean_relThresh",0.85445,"NYB",NA
"284",2020,"GLORYS12_intensity_mean_relThresh",0.237025,"NYB",NA
"285",2021,"GLORYS12_intensity_mean_relThresh",0.39595,"NYB",NA
"286",2022,"GLORYS12_intensity_mean_relThresh",0.31495,"NYB",NA
"287",2023,"GLORYS12_intensity_mean_relThresh",0.401775,"NYB",NA
"288",2024,"GLORYS12_intensity_mean_relThresh",0.4244,"NYB",NA
"289",1993,"GLORYS12_intensity_max_relThresh",0,"NYB",NA
"290",1994,"GLORYS12_intensity_max_relThresh",0,"NYB",NA
"291",1995,"GLORYS12_intensity_max_relThresh",0.193466666666667,"NYB",NA
"292",1996,"GLORYS12_intensity_max_relThresh",0,"NYB",NA
"293",1997,"GLORYS12_intensity_max_relThresh",0,"NYB",NA
"294",1998,"GLORYS12_intensity_max_relThresh",0,"NYB",NA
"295",1999,"GLORYS12_intensity_max_relThresh",0.479275,"NYB",NA
"296",2000,"GLORYS12_intensity_max_relThresh",0.366933333333333,"NYB",NA
"297",2001,"GLORYS12_intensity_max_relThresh",0.134225,"NYB",NA
"298",2002,"GLORYS12_intensity_max_relThresh",0.21714,"NYB",NA
"299",2003,"GLORYS12_intensity_max_relThresh",0,"NYB",NA
"300",2004,"GLORYS12_intensity_max_relThresh",0,"NYB",NA
"301",2005,"GLORYS12_intensity_max_relThresh",0.3032,"NYB",NA
"302",2006,"GLORYS12_intensity_max_relThresh",0.19194,"NYB",NA
"303",2007,"GLORYS12_intensity_max_relThresh",0.6367,"NYB",NA
"304",2008,"GLORYS12_intensity_max_relThresh",0,"NYB",NA
"305",2009,"GLORYS12_intensity_max_relThresh",0.4037,"NYB",NA
"306",2010,"GLORYS12_intensity_max_relThresh",0,"NYB",NA
"307",2011,"GLORYS12_intensity_max_relThresh",0.31125,"NYB",NA
"308",2012,"GLORYS12_intensity_max_relThresh",1.9011,"NYB",NA
"309",2013,"GLORYS12_intensity_max_relThresh",0.8006,"NYB",NA
"310",2014,"GLORYS12_intensity_max_relThresh",0.9904,"NYB",NA
"311",2015,"GLORYS12_intensity_max_relThresh",1.12445,"NYB",NA
"312",2016,"GLORYS12_intensity_max_relThresh",0.38752,"NYB",NA
"313",2017,"GLORYS12_intensity_max_relThresh",0.2607,"NYB",NA
"314",2018,"GLORYS12_intensity_max_relThresh",0,"NYB",NA
"315",2019,"GLORYS12_intensity_max_relThresh",1.5898,"NYB",NA
"316",2020,"GLORYS12_intensity_max_relThresh",0.499825,"NYB",NA
"317",2021,"GLORYS12_intensity_max_relThresh",0.7968,"NYB",NA
"318",2022,"GLORYS12_intensity_max_relThresh",0.6585,"NYB",NA
"319",2023,"GLORYS12_intensity_max_relThresh",0.689125,"NYB",NA
"320",2024,"GLORYS12_intensity_max_relThresh",0.7582,"NYB",NA
"321",1993,"GLORYS12_intensity_var_relThresh",0,"NYB",NA
"322",1994,"GLORYS12_intensity_var_relThresh",0,"NYB",NA
"323",1995,"GLORYS12_intensity_var_relThresh",0.0624,"NYB",NA
"324",1996,"GLORYS12_intensity_var_relThresh",0,"NYB",NA
"325",1997,"GLORYS12_intensity_var_relThresh",0,"NYB",NA
"326",1998,"GLORYS12_intensity_var_relThresh",0,"NYB",NA
"327",1999,"GLORYS12_intensity_var_relThresh",0.154775,"NYB",NA
"328",2000,"GLORYS12_intensity_var_relThresh",0.116633333333333,"NYB",NA
"329",2001,"GLORYS12_intensity_var_relThresh",0.04455,"NYB",NA
"330",2002,"GLORYS12_intensity_var_relThresh",0.06148,"NYB",NA
"331",2003,"GLORYS12_intensity_var_relThresh",0,"NYB",NA
"332",2004,"GLORYS12_intensity_var_relThresh",0,"NYB",NA
"333",2005,"GLORYS12_intensity_var_relThresh",0.087,"NYB",NA
"334",2006,"GLORYS12_intensity_var_relThresh",0.05833,"NYB",NA
"335",2007,"GLORYS12_intensity_var_relThresh",0.2011,"NYB",NA
"336",2008,"GLORYS12_intensity_var_relThresh",0,"NYB",NA
"337",2009,"GLORYS12_intensity_var_relThresh",0.12155,"NYB",NA
"338",2010,"GLORYS12_intensity_var_relThresh",0,"NYB",NA
"339",2011,"GLORYS12_intensity_var_relThresh",0.0897,"NYB",NA
"340",2012,"GLORYS12_intensity_var_relThresh",0.4799,"NYB",NA
"341",2013,"GLORYS12_intensity_var_relThresh",0.2303,"NYB",NA
"342",2014,"GLORYS12_intensity_var_relThresh",0.2328,"NYB",NA
"343",2015,"GLORYS12_intensity_var_relThresh",0.2434,"NYB",NA
"344",2016,"GLORYS12_intensity_var_relThresh",0.12142,"NYB",NA
"345",2017,"GLORYS12_intensity_var_relThresh",0.0755,"NYB",NA
"346",2018,"GLORYS12_intensity_var_relThresh",0,"NYB",NA
"347",2019,"GLORYS12_intensity_var_relThresh",0.44615,"NYB",NA
"348",2020,"GLORYS12_intensity_var_relThresh",0.12085,"NYB",NA
"349",2021,"GLORYS12_intensity_var_relThresh",0.16985,"NYB",NA
"350",2022,"GLORYS12_intensity_var_relThresh",0.163,"NYB",NA
"351",2023,"GLORYS12_intensity_var_relThresh",0.205225,"NYB",NA
"352",2024,"GLORYS12_intensity_var_relThresh",0.25125,"NYB",NA
"353",1993,"GLORYS12_intensity_cumulative_relThresh",0,"NYB",NA
"354",1994,"GLORYS12_intensity_cumulative_relThresh",0,"NYB",NA
"355",1995,"GLORYS12_intensity_cumulative_relThresh",0.970666666666667,"NYB",NA
"356",1996,"GLORYS12_intensity_cumulative_relThresh",0,"NYB",NA
"357",1997,"GLORYS12_intensity_cumulative_relThresh",0,"NYB",NA
"358",1998,"GLORYS12_intensity_cumulative_relThresh",0,"NYB",NA
"359",1999,"GLORYS12_intensity_cumulative_relThresh",11.44735,"NYB",NA
"360",2000,"GLORYS12_intensity_cumulative_relThresh",4.59806666666667,"NYB",NA
"361",2001,"GLORYS12_intensity_cumulative_relThresh",0.821925,"NYB",NA
